31,Peerbits,"Delivering Excellence, Righteously","""Peerbits spent time with us going through requirements and made a deep analysis of the project.""",4.7,14,"$5,000",< $25 / hr,50 - 249,"Ahmedabad,

India",service_focus,https://clutch.co/profile/peerbits,http://www.peerbits.com/top-app-development-company.html
32,Consultica,Full-service mobile app consultancy,"""Consultica was invested in the success of our app just as much as we were, and often came to the table with ideas.""",5.0,8,"$25,000",$100 - $149 / hr,10 - 49,"Winnipeg,

Canada",service_focus,https://clutch.co/profile/consultica,http://www.consulti.ca
33,Blue Whale Apps,Creating Apps Since the App Store Started,"""I think the best thing is just that Blue Whale Apps is very responsive with any question or need that I have.""",5.0,11,"$10,000",$100 - $149 / hr,10 - 49,"Boca Raton,
FL",service_focus,https://clutch.co/profile/blue-whale-apps,http://www.bluewhaleapps.com/?utm_source=sourcingline&utm_medium=cpc&utm_campaign=SL
34,Infinum,Creating beautiful software for 11 years,"""The developers from Infinum whom I've worked with have been some of the best and brightest I've seen.""",4.8,9,"$10,000",$100 - $149 / hr,50 - 249,"San Francisco,
CA",service_focus,https://clutch.co/profile/infinum,https://infinum.co/
36,Halcyon Mobile,We build awesome mobile products for hot startups.,"""Halcyon Mobile always over-delivers and were always exactly on budget...""",4.9,6,"$5,000",$25 - $49 / hr,10 - 49,"Cluj Napoca,

Romania",service_focus,https://clutch.co/profile/halcyon-mobile,http://halcyonmobile.com/
37,Devfusion,We Create Memorable Digital Experiences,"""Devfusion had a very smooth process and good customer service.""",4.5,6,"$10,000",$50 - $99 / hr,10 - 49,"Toronto,

Canada",service_focus,https://clutch.co/profile/devfusion,http://www.devfusion.ca
38,Creative360,We Make Stunning Mobile Apps.,"""I appreciated Creative360's positive attitude...""",4.9,6,"$10,000",$100 - $149 / hr,10 - 49,"New York,
NY",service_focus,https://clutch.co/profile/creative360,http://creative360.co
39,Clavax,Technology's Most Forward Thinking Innovators,"""I could rely on Clavax, and I could call them at any time. That was important to me.""",4.5,10,"$5,000",$25 - $49 / hr,50 - 249,"San Jose,
CA",service_focus,https://clutch.co/profile/clavax,http://www.clavax.com/
40,"DMI (Digital Management, Inc.)",Driving Mobile Innovation,"""DMI was easy to work with and very knowledgeable.""",4.7,12,"$25,000",$100 - $149 / hr,"1,000 - 9,999","Bethesda,
MD",service_focus,https://clutch.co/profile/dmi-digital-management,http://DMInc.com
41,Iflexion,Advanced Web Solutions & Enterprise Web Apps,"""They're great in terms of backend logical systems, and they know how to find creative workarounds.""",4.8,11,"$10,000",$25 - $49 / hr,50 - 249,"Austin,
TX",service_focus,https://clutch.co/profile/iflexion,https://www.iflexion.com/
42,Fueled,"THERE'S AN APP- THEN, THERE'S A FUELED APP.","""They delivered us nearly flawless code.""",4.8,7,"$75,000",$200 - $300 / hr,50 - 249,"New York,
NY",service_focus,https://clutch.co/profile/fueled,http://www.fueled.com/?utm_source=clutch&utm_medium=social&utm_campaign=fueledclutch
43,Ready4S,Smart and Fast Mobile App Development,"""I am very happy with Ready4S' work...""",5.0,10,"$10,000",$25 - $49 / hr,50 - 249,"Poole,

United Kingdom",service_focus,https://clutch.co/profile/ready4s,http://www.ready4s.com/?utm_source=Clutch&utm_medium=link&utm_campaign=Clutch
45,ArcTouch,Mobile & Connected Experiences,"""Even though we didn't have a huge budget .....""",4.9,7,"$25,000",$150 - $199 / hr,50 - 249,"San Francisco,
CA",service_focus,https://clutch.co/profile/arctouch,https://arctouch.com/hello-clutch/?utm_source=clutch&utm_medium=referral&utm_campaign=listings&utm_content=main%20link
46,Fuzz,Award-winning mobile product agency,"""[Fuzz] were dynamic and accommodating of any request we made.""",4.8,5,"$50,000",$150 - $199 / hr,50 - 249,"Brooklyn,
NY",service_focus,https://clutch.co/profile/fuzz,http://fuzzpro.com
47,Intuz,Custom Mobile & Cloud Solutions,"""When it comes to them wanting to build really well and fast and at a reasonable price, they [Intuz] were fantastic.""",4.7,20,"$5,000",< $25 / hr,50 - 249,"Ahmedabad ,

India",service_focus,https://clutch.co/profile/intuz,https://www.intuz.com
48,Touch Instinct,Custom mobile applications development,"""Touch Instinct is very flexible, and they can tune and adjust their process for different clients.""",4.8,15,"$25,000",$25 - $49 / hr,10 - 49,"St Petersburg,

Russia",service_focus,https://clutch.co/profile/touch-instinct,http://touchinstinct.com/
49,Raizlabs,Award winning mobile development and design,"""Raizlabs has the expertise and can provide the timely guidance that a company truly needs.""",4.8,8,"$50,000",$150 - $199 / hr,50 - 249,"Boston,
MA",service_focus,https://clutch.co/profile/raizlabs,http://www.raizlabs.com
51,Algoworks,Go Mobile. Go Cloud. Go Digital.,"""Algoworks has been extremely thorough and honest.""",5.0,10,Undisclosed,$25 - $49 / hr,250 - 999,"Sunnyvale,
CA",service_focus,https://clutch.co/profile/algoworks,http://www.algoworks.com
52,Mubaloo,Consulting | Developing | Innovating,"""Mubaloo very quickly became part of our team.""",4.5,13,"$50,000",$100 - $149 / hr,50 - 249,"London,

United Kingdom",service_focus,https://clutch.co/profile/mubaloo,http://mubaloo.com
53,RNF Technologies,Architects of Tomorrow,"""I appreciated their ... their desire to do a great job and work around our schedule.""",4.8,16,"$25,000",$50 - $99 / hr,50 - 249,"Santa Monica,
CA",service_focus,https://clutch.co/profile/rnf-technologies,http://www.rnftechnologies.com
54,Stuzo,"We're Stuzo, and we're built to build.","""I appreciate that Stuzo acknowledges the client's expertise. When we come with our ideas, they listen.""",5.0,4,Undisclosed,$100 - $149 / hr,50 - 249,"Philadelphia,
PA",service_focus,https://clutch.co/profile/stuzo,http://www.stuzo.com
55,Experion Technologies,Solutions for Enterprises & Early Stage Companies,"""We're extremely happy with the work that Experion has done for us on both the development and testing sides.""",5.0,12,"$10,000",$25 - $49 / hr,250 - 999,"Addison,
TX",service_focus,https://clutch.co/profile/experion-technologies,http://www.experionglobal.com/
56,Impekable,Your Enterprise Design and Development Partner,"""They're an Agile team able to pivot and adapt with rapidly evolving project scopes.""",4.8,11,"$25,000",$150 - $199 / hr,10 - 49,"San Francisco,
CA",service_focus,https://clutch.co/profile/impekable,http://www.impekable.com
57,Worry Free Labs,We Create Remarkable Digital Experiences,"""Worry Free Labs has just been unbelievable.""",4.9,5,"$25,000",$100 - $149 / hr,50 - 249,"New York,
NY",service_focus,https://clutch.co/profile/worry-free-labs,http://worryfreelabs.com
58,Impiger Technologies,Software Development Experts for Over a Decade,"""We liked [Impiger's] pricing and we liked the people...""",5.0,8,"$25,000",$25 - $49 / hr,250 - 999,"Richardson,
TX",service_focus,https://clutch.co/profile/impiger-technologies,http://www.impigertech.com
60,Innofied Solution,AWARD WINNING Web & Mobile App Development Company,"""They were always looking for ways to improve the project, make it more flexible, and better.""",5.0,12,"$5,000",$25 - $49 / hr,50 - 249,"Kolkata,

India",service_focus,https://clutch.co/profile/innofied-solution,http://www.innofied.com
61,Majestyk,Making experiences that leave lasting impressions,"""I appreciated their professionalism and ability to meet deadlines, which isn't very common.""",4.9,14,"$10,000",$100 - $149 / hr,10 - 49,"New York,
NY",service_focus,https://clutch.co/profile/majestyk,http://majestykapps.com/
65,3 SIDED CUBE,Building Tech for Good,"""They were very flexible to our changing requirements.""",4.8,8,"$50,000",$100 - $149 / hr,10 - 49,"Bournemouth,

United Kingdom",service_focus,https://clutch.co/profile/3-sided-cube,https://3sidedcube.com/
66,Macadamian,From Napkin Sketch to Market Ready,"""They did a great job of coming in and forming a team between the two organizations.""",4.6,7,"$50,000",$150 - $199 / hr,50 - 249,"Gatineau,

Canada",service_focus,https://clutch.co/profile/macadamian,http://www.macadamian.com/
68,AppInventiv,Delivering Bespoke Mobile Experience,"""I approached several potential resources, scoping out the mission, and found that AppInventiv's connection, eagernes...""",5.0,18,"$10,000",< $25 / hr,50 - 249,"Noida,

India",service_focus,https://clutch.co/profile/appinventiv,http://appinventiv.com
69,Code Brew Labs,Turning Ideas into Business Ventures,"""Not only did Code Brew Labs get the job done, they provided expert insights and recommendations which I wasn't aware...""",4.9,12,Undisclosed,$25 - $49 / hr,50 - 249,"Chandigarh,

India",service_focus,https://clutch.co/profile/code-brew-labs,http://www.code-brew.com
70,Redmadrobot,Second to none in mobile app development,"""We are satisfied with Redmadrobot's quality of work. .....""",5.0,8,"$25,000",$25 - $49 / hr,50 - 249,"Moscow,

Russia",service_focus,https://clutch.co/profile/redmadrobot,http://www.redmadrobot.com/?id=000011
71,ChromeInfo Technologies,Enterprise & Mobility Partner,"""I've had an excellent experience with ChromeInfo Technologies and would recommend them to anyone.""",4.9,14,"$10,000",< $25 / hr,50 - 249,"Noida,

India",service_focus,https://clutch.co/profile/chromeinfo-technologies,http://www.chromeinfotech.com
72,ISBX,Interactive. Strategy. Branding. Execution,"""When discussing technologies, many concepts can be obtuse and difficult, but ISBX has made this a painless process.""",5.0,5,"$10,000",$50 - $99 / hr,10 - 49,"Los Angeles,
CA",service_focus,https://clutch.co/profile/isbx,http://www.isbx.com/
73,e-Legion,Mobile application development.,"""e-Legion has vast experience in mobile development. We always got wonderful quality work on time...""",4.6,10,Undisclosed,$25 - $49 / hr,50 - 249,"St Petersburg,

Russia",service_focus,https://clutch.co/profile/e-legion,http://www.e-legion.com/
74,Ratio,A multi-screen agency for a multi-screen world.,"""Ratio was involved in all phases of the project.....""",5.0,2,"$50,000",$150 - $199 / hr,50 - 249,"Seattle,
WA",service_focus,https://clutch.co/profile/ratio,http://www.weareratio.com/
75,Waracle,Mobile | Apps | Web | Marketing,"""Waracle was very straightforward and they can always back up what they say.""",4.4,12,"$25,000",$100 - $149 / hr,50 - 249,"Dundee,

United Kingdom",service_focus,https://clutch.co/profile/waracle,http://waracle.net/
77,Heads & Hands,Co-create complex web and mobile services,"""Heads & Hands knows how to create complex projects and how to talk well to customers.""",4.8,6,"$25,000",$50 - $99 / hr,50 - 249,"Saint-Petersburg,

Russia",service_focus,https://clutch.co/profile/heads-hands,http://handh.ru/?lang=en
78,Net Solutions,"Mobile, Web, UX & Product Development Specialists.","""They are fluent in English and easy to communicate with.""",4.7,13,"$25,000",$25 - $49 / hr,50 - 249,"Chandigarh,

India",service_focus,https://clutch.co/profile/net-solutions,https://www.netsolutionsindia.com/
79,Blue Label Labs,"NYC designers, developers & marketers of apps","""We preferred Blue Label's personalized service over larger companies.""",4.8,16,"$10,000",$100 - $149 / hr,10 - 49,"New York,
NY",service_focus,https://clutch.co/profile/blue-label-labs,http://www.bluelabellabs.com
80,Anadea,We Build The Right Software To Meet Your Needs!,"""At all times, the communication was extremely good and the technical skill of the team, excellent.""",4.7,12,"$10,000",$25 - $49 / hr,50 - 249,"Alicante,

Spain",service_focus,https://clutch.co/profile/anadea,http://anadea.info/
81,AGIMA.mobile,Data-driven custom mobile apps development,"""We are very satisfied with AGIMA. They delivered consistent quality and were very easy to work with.""",5.0,4,Undisclosed,$25 - $49 / hr,50 - 249,"Moscow,

Russia",service_focus,https://clutch.co/profile/agimamobile,http://mobile.agima.ru/en/
82,Ethervision,Mobile Application Development Boutique,"""[T]he Ethervision team was very responsive, very customer-focused, and clearly knew what they're doing.""",4.8,11,"$25,000",$150 - $199 / hr,10 - 49,"Chicago,
IL",service_focus,https://clutch.co/profile/ethervision,http://ethervision.net
83,Nine Hertz,Eminent Mobile App & Web Development Company,"""There was always someone on [their] side to answer the phone and get things moving.""",4.9,17,"$5,000",< $25 / hr,50 - 249,"Jaipur,

India",service_focus,https://clutch.co/profile/nine-hertz,http://theninehertz.com/?reffer=f7e6c85504ce6e82442c770f7c8606f0
84,Apadmi,Extraordinary Mobile Experiences,"""Apadmi was always open minded, and very creative when it came to resolving issues and solving problems, but never co...""",4.6,5,Undisclosed,$100 - $149 / hr,50 - 249,"Manchester ,

United Kingdom",service_focus,https://clutch.co/profile/apadmi,http://www.apadmi.com
85,Magora,"We think business, then development","""Magora has a large team and the flexibility of the core management team was excellent.""",4.7,11,Undisclosed,$50 - $99 / hr,50 - 249,"London,

United Kingdom",service_focus,https://clutch.co/profile/magora,https://www.magora-systems.com/
86,Tivix,Engineering Innovation,"Tivix works to develop scalable web, mobile, and cloud apps with a focus on user experience...",5.0,1,"$100,000",$150 - $199 / hr,50 - 249,"San Francisco,
CA",service_focus,https://clutch.co/profile/tivix,http://www.tivix.com/
87,Miquido,Laureate of Deloitte Technology Fast 50 CE 2016,"""Miquido's systems function very well because they test thoroughly before delivering their modules.""",4.7,7,Undisclosed,$50 - $99 / hr,50 - 249,"Krakow,

Poland",service_focus,https://clutch.co/profile/miquido,http://www.miquido.com
88,TechMagic,"iOS, Android, nodejs development for startups","""TechMagic is a strong partner who supports us along the various phases of our work together.""",4.7,10,"$10,000",$25 - $49 / hr,50 - 249,"Lviv,

Ukraine",service_focus,https://clutch.co/profile/techmagic,https://www.techmagic.co
89,Exadel,Custom Software Solutions. Real Results.,"""Their brainstorming program during our initial sit-down discussion was unique, in my experience.""",4.9,7,"$25,000",$50 - $99 / hr,250 - 999,"Walnut Creek,
CA",service_focus,https://clutch.co/profile/exadel,http://www.exadel.com/
90,Techugo,LET TECHNOLOGY SURPASS YOUR IMAGINATION..,"""The overall user experience and general design made by Techugo seem to be working fine...""",4.9,11,Undisclosed,< $25 / hr,50 - 249,"Noida,

India",service_focus,https://clutch.co/profile/techugo,http://www.techugo.com/
91,Mobisoft Infotech,Discover Mobility,"""Mobisoft has a level of integrity which I appreciate...""",4.9,7,Undisclosed,$25 - $49 / hr,50 - 249,"Houston,
TX",service_focus,https://clutch.co/profile/mobisoft-infotech,http://mobisoftinfotech.com/
93,Master of Code Global,Mastery Matters,"""When Master of Code say that they're going to do something, they honor that.""",4.8,6,Undisclosed,$50 - $99 / hr,50 - 249,"SF Bay Area, Redwood City,
CA",service_focus,https://clutch.co/profile/master-code-global,https://masterofcode.com/
94,OpenSource Technologies,Consulting | Solution | Digital Marketing,"""I appreciated OpenSource Technologies' personal touch.""",4.9,12,"$5,000",$25 - $49 / hr,50 - 249,"Exton,
PA",service_focus,https://clutch.co/profile/opensource-technologies,http://www.opensourcetechnologies.com/
95,MindSea,"MindSea makes beautiful, integrated mobile apps.","""This was the first app we'd ever built, so it was great to have an experienced group helping us walk through it.""",5.0,9,"$10,000",$100 - $149 / hr,10 - 49,"Halifax,

Canada",service_focus,https://clutch.co/profile/mindsea,http://www.mindsea.com/
101,111 Minutes,"Mobile and Web. Branding, Design, Coding.","""111 Minutes demonstrated their abilities beyond what I was expecting.""",4.9,11,Undisclosed,$25 - $49 / hr,50 - 249,"Dnipro,

Ukraine",service_focus,https://clutch.co/profile/111-minutes,http://www.111minutes.com
102,Experience Dynamics,Making Your Users Smile,"""They did an excellent job recruiting super-users, people who really knew our competitors' products.""",5.0,5,Undisclosed,$100 - $149 / hr,10 - 49,"Portland,
OR",service_focus,https://clutch.co/profile/experience-dynamics,https://www.experiencedynamics.com
103,Citrusbits,Top Mobile App Development Company,"""What distinguished Citrusbits was their determination and willingness to take on a project that no one else wanted.""",4.9,7,Undisclosed,$100 - $149 / hr,10 - 49,"Pasadena,
CA",service_focus,https://clutch.co/profile/citrusbits,https://citrusbits.com
104,Big Nerd Ranch,Achieve Nerdvana,"""As I've mentioned to Big Nerd Ranch, they stand out as the best company I've worked with in my 30 years in the indus...""",5.0,3,"$25,000",$150 - $199 / hr,50 - 249,"Atlanta,
GA",service_focus,https://clutch.co/profile/big-nerd-ranch,https://www.bignerdranch.com/
105,ScienceSoft,Professional Software Development,"""Anything that we identified was fixed by ScienceSoft's development team within a day or two...""",4.7,19,Undisclosed,$25 - $49 / hr,250 - 999,"McKinney,
TX",service_focus,https://clutch.co/profile/sciencesoft,https://www.scnsoft.com/
106,Shockoe,Cultivating Mobile Innovation,"""Shockoe's understanding of mobility is extremely good and very, very strong...""",4.9,5,"$25,000",$100 - $149 / hr,10 - 49,"Richmond,
VA",service_focus,https://clutch.co/profile/shockoe,http://www.shockoe.com
107,Fishermen Labs,We design and engineer apps for preeminent brands,"""Every single time we made a request or decided to make a change, they would give us valuable input...""",5.0,15,"$10,000",$200 - $300 / hr,10 - 49,"Los Angeles,
CA",service_focus,https://clutch.co/profile/fishermen-labs,http://www.fishermenlabs.com
110,Copper Mobile,Apps That Make Business Sense,"""Many users were very impressed with the application...""",5.0,1,"$5,000",$50 - $99 / hr,50 - 249,"Dallas,
TX",service_focus,https://clutch.co/profile/copper-mobile,http://www.coppermobile.com/
111,Intellias,Intelligent Nearshore Outsourcing,"""During my 2010 Java project with Intellias, they did a perfect job, supporting me with all architecture and design q...""",5.0,2,Undisclosed,$25 - $49 / hr,250 - 999,"Lviv,

Ukraine",service_focus,https://clutch.co/profile/intellias,http://www.intellias.com/?utm_source=Clutch&utm_medium=ClutchProfile&utm_campaign=Clutch
112,Digital Brand Group,Forward Thinking Applied,"""DBG is a great team to work with because they're very responsive to the needs that we have and to the issues that we...""",5.0,9,Undisclosed,$50 - $99 / hr,10 - 49,"Irvine,
CA",service_focus,https://clutch.co/profile/digital-brand-group,http://digitalbrandgroup.com
113,Omega-R,Award-winning digital agency,"""They have a number of talented developers on their staff.""",4.8,8,Undisclosed,$50 - $99 / hr,50 - 249,"New York,
NY",service_focus,https://clutch.co/profile/omega-r,http://www.omega-r.com
114,Ramotion Inc.,Design-driven software engineering company,"""The quality was bar none...""",5.0,6,"$25,000",$50 - $99 / hr,10 - 49,"San Francisco,
CA",service_focus,https://clutch.co/profile/ramotion,https://business.ramotion.com/?utm_source=cltch&utm_medium=special&utm_campaign=VisitWebSite
115,Sourcebits,App Development for Entrepreneurs & Enterprises,"""The level of attention and helpfulness Sourcebits showed at a personal level was excellent.""",4.5,8,"$10,000",$100 - $149 / hr,50 - 249,"San Francisco,
CA",service_focus,https://clutch.co/profile/sourcebits,http://sourcebits.com
116,AndPlus,We Make Custom Software Easy,"""They have a unique mix of youthful energy and old-school professionalism.""",5.0,5,"$25,000",$150 - $199 / hr,10 - 49,"Southborough,
MA",service_focus,https://clutch.co/profile/andplus,https://info.andplus.com/custom-software-development-expert?hsCtaTracking=1a80e023-642e-4732-87f5-34a400d8df34%7C92bc6d31-715c-4e5f-9532-b76737de0d7f&__hstc=26432610.9002c5b56b7981be1e6d95e35d00124a.1484946213423.1487171392381.1487173292022.60&__hssc=26432610.1.1487252928654&__hsfp=2550584062
117,The Better Bunch,Mobile Apps Design and Development,"""The Better Bunch understood the project and came up with different approaches to what we envisioned.""",5.0,10,"$10,000",$25 - $49 / hr,10 - 49,"Fairfax,
VA",service_focus,https://clutch.co/profile/better-bunch,http://www.thebetterbunch.com
118,Imaginovation,Imagination Turns to Innovation,"""Imaginovation has delivered a high-quality product that was up to our expectations.""",5.0,1,"$10,000",$150 - $199 / hr,50 - 249,"Raleigh,
NC",service_focus,https://clutch.co/profile/imaginovation,https://www.imaginovation.net
119,UpTop,UpTop - Where Your Business Belongs,"""They've [UpTop] been very supportive, and they have helped us achieve our strategic objectives.""",4.9,4,Undisclosed,$100 - $149 / hr,10 - 49,"Seattle,
WA",service_focus,https://clutch.co/profile/uptop,http://www.uptopcorp.com
120,Toptal,Hire the top 3% of freelance talent.,"""Toptal is very aggressive and fast to respond when engaging with customers...""",4.5,6,"$25,000",$100 - $149 / hr,250 - 999,"San Francisco,
CA",service_focus,https://clutch.co/profile/toptal,https://www.toptal.com/
121,Five Pack Creative,Creating Beautiful Apps since 2008!,"""Five Pack Creative has great resources and they have a great talent pool, working on a nationwide level.""",5.0,3,Undisclosed,$150 - $199 / hr,50 - 249,"Frisco,
TX",service_focus,https://clutch.co/profile/five-pack-creative,http://www.fivepackcreative.com
123,"XIM, Inc.","mobile development, web development, smarthome","""The quality of XIM's employees from a technical aptitude perspective is greater than anything we've seen with any of...""",4.9,4,Undisclosed,$25 - $49 / hr,50 - 249,"San Francisco,
CA",service_focus,https://clutch.co/profile/xim,http://ximxim.com/
125,Sidebench,Custom Technology. Intuitive Design.,"""They took ownership of the project and provided many ideas.""",4.9,8,"$25,000",$150 - $199 / hr,10 - 49,"Los Angeles,
CA",service_focus,https://clutch.co/profile/sidebench,http://sidebench.com
126,Promatics Technologies,Web & Mobile Apps Development Company,"""The quality was good for everything that Promatics Technologies delivered so far...""",4.8,7,"$5,000",< $25 / hr,50 - 249,"Gurgaon,

India",service_focus,https://clutch.co/profile/promatics-technologies,http://www.promaticsindia.com
127,Clearbridge Mobile,Creating Great Mobile Experiences,"""They [Clearbridge Mobile] always want to go beyond to make sure the customer is satisfied with their work...""",4.7,6,"$25,000",$150 - $199 / hr,10 - 49,"Toronto,

Canada",service_focus,https://clutch.co/profile/clearbridge-mobile,http://clearbridgemobile.com/
128,Rocket Insights,We design & build epic apps.,"""Rocket Insights was easy to approach whenever we wanted to make a change.""",5.0,11,"$50,000",$150 - $199 / hr,10 - 49,"Newburyport ,
MA",service_focus,https://clutch.co/profile/rocket-insights,http://www.rocketinsights.com/
129,InfoShell,"Development of mobile apps, web services and games","""I was not only satisfied with InfoShell, but all the top managers were delighted with the application, the concept...""",4.9,6,Undisclosed,$25 - $49 / hr,10 - 49,"Saint-Petersburg,

Russia",service_focus,https://clutch.co/profile/infoshell,http://infoshell.mobi/
130,KindGeek,"Web, Mobile, UX\UI, QA, Outstaffing","""Our manager from KindGeek was a great mind to work with...""",4.7,11,Undisclosed,$25 - $49 / hr,50 - 249,"Lviv,

Ukraine",service_focus,https://clutch.co/profile/kindgeek,http://kindgeek.com/
